"cscode";"year";"quarter";"vssl_ln";"fshng_t";"ger_typ";"msh_sz_";"trgt_ss";"metier";"spr_rgn";"sub_rgn";"spcn_tc";"deep";"rctngl_";"icesnam";"ttfshdy"
"1000:101:2";2014;1;"VL1824";"PMP";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;14
"1000:101:2";2014;1;"VL2440";"PMP";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1000:101:2";2014;1;"VL0006";"PMP";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:101:2";2014;2;"VL0612";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;11
"1000:101:2";2014;3;"VL1218";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;16
"1000:101:2";2014;1;"VL1824";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1000:101:2";2014;4;"VL2440";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:101:2";2015;1;"VL0006";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;21
"1000:101:2";2015;5;"VL0612";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:101:2";2015;1;"VL1218";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;12
"1000:101:3";2015;6;"VL1824";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2
"1000:101:3";2015;1;"VL2440";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1
"1000:101:3";2015;7;"VL0006";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;10
"1000:101:3";2016;8;"VL0612";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1
"1000:101:3";2016;1;"VL1218";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1
"1000:101:3";2016;1;"VL1824";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1
"1000:101:3";2016;1;"VL2440";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:101:3";2016;1;"VL0006";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1000:101:3";2016;2;"VL0612";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:101:3";2017;3;"VL1218";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;5
"1000:101:3";2017;1;"VL1824";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:101:3";2017;4;"VL2440";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:101:3";2017;1;"VL0006";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1.98
"1000:101:3";2017;5;"VL0612";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:101:3";2017;1;"VL1218";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:101:3";2017;6;"VL1824";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;6
"1000:101:4";2018;1;"VL2440";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2.014
"1000:101:4";2018;7;"VL0006";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.56
"1000:101:4";2018;8;"VL0612";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.006
"1000:101:4";2018;1;"VL1218";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.718
"1000:101:4";2018;1;"VL1824";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.345
"1000:101:4";2018;1;"VL2440";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.008
"1000:101:4";2018;1;"VL0006";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.4
"1000:101:4";2018;2;"VL0612";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;5.042
"1000:101:4";2018;3;"VL1218";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.008
"1000:101:4";2019;1;"VL1824";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;6
"1000:101:4";2019;4;"VL2440";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;27
"1000:101:4";2019;1;"VL0006";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:101:4";2019;5;"VL0612";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1000:101:4";2019;1;"VL1218";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:101:4";2019;6;"VL1824";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;4
"1000:101:4";2019;1;"VL2440";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:101:4";2019;7;"VL0006";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:101:4";2019;8;"VL0612";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"MBS";"GSA99";"NK";"DEEP";"05*05";NA;1
"1000:101:4";2019;1;"VL1218";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:101:4";2020;1;"VL1824";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:101:4";2020;1;"VL2440";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:101:4";2020;1;"VL0006";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:101:4";2020;1;"VL0612";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;8
"1000:102:1";2020;1;"VL1218";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;3.024
"1000:102:1";2020;1;"VL1824";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;18
"1000:102:1";2020;1;"VL2440";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1000:102:1";2020;1;"VL0006";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;6
"1000:102:1";2020;1;"VL0612";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1000:102:1";2014;1;"VL1218";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;8
"1000:102:1";2014;1;"VL1824";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:102:1";2014;1;"VL2440";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:102:1";2014;1;"VL0006";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:102:1";2014;1;"VL0612";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;0.66
"1000:102:2";2014;1;"VL1218";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.008
"1000:102:2";2014;1;"VL1824";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.006
"1000:102:2";2014;1;"VL2440";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1000:102:2";2015;1;"VL0006";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1000:102:2";2015;1;"VL0612";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:102:3";2015;1;"VL1218";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.008
"1000:102:3";2015;1;"VL1824";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.549
"1000:102:3";2015;1;"VL2440";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;3.021
"1000:102:3";2015;1;"VL0006";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2.533
"1000:102:3";2016;1;"VL0612";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.008
"1000:102:3";2016;1;"VL1218";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2.017
"1000:102:3";2016;1;"VL1824";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;9
"1000:102:3";2016;1;"VL2440";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:102:3";2016;1;"VL0006";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;11
"1000:102:3";2016;1;"VL0612";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;7
"1000:102:3";2017;1;"VL1218";"PMP";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1000:102:3";2017;1;"VL1824";"PMP";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:102:3";2017;1;"VL2440";"PMP";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:102:3";2017;1;"VL0006";"PMP";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;5
"1000:102:3";2017;1;"VL0612";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2.99
"1000:102:4";2017;1;"VL1218";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.464
"1000:102:4";2017;1;"VL1824";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2.969
"1000:102:4";2018;1;"VL2440";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.008
"1000:102:4";2018;1;"VL0006";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;3.525
"1000:102:4";2018;1;"VL0612";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;6
"1000:102:4";2018;1;"VL1218";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;6
"1000:102:4";2018;1;"VL1824";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:102:4";2018;1;"VL2440";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1000:102:4";2018;1;"VL0006";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:102:4";2018;1;"VL0612";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;0.99
"1000:103:2";2018;1;"VL1218";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.006
"1000:103:3";2019;1;"VL1824";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.008
"1000:103:3";2019;1;"VL2440";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.008
"1000:103:3";2019;1;"VL0006";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2.499
"1000:103:3";2019;1;"VL0612";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;3.023
"1000:103:3";2019;1;"VL1218";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:103:3";2019;1;"VL1824";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:103:3";2019;1;"VL2440";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:103:3";2019;1;"VL0006";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:103:3";2019;1;"VL0612";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:103:4";2019;1;"VL1218";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.008
"1000:103:4";2020;1;"VL1824";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;4.024
"1000:103:4";2020;1;"VL2440";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.008
"1000:103:4";2020;1;"VL0006";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.508
"1000:103:4";2020;1;"VL0612";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.008
"1000:103:4";2020;1;"VL1218";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.008
"1000:103:4";2020;1;"VL1824";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:103:4";2020;1;"VL2440";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:103:4";2020;1;"VL0006";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:103:4";2020;1;"VL0612";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:103:4";2014;1;"VL1218";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:104:1";2014;1;"VL1824";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2.514
"1000:104:1";2014;1;"VL2440";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.004
"1000:104:1";2014;1;"VL0006";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.008
"1000:104:1";2014;1;"VL0612";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2.016
"1000:104:1";2014;1;"VL1218";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.008
"1000:104:2";2014;1;"VL1824";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;6.082
"1000:104:2";2014;1;"VL2440";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.008
"1000:104:2";2015;1;"VL0006";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.52
"1000:104:2";2015;1;"VL0612";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;7.544
"1000:104:2";2015;1;"VL1218";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1000:104:2";2015;1;"VL1824";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:104:2";2015;1;"VL2440";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:104:3";2015;1;"VL0006";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;5.038
"1000:104:3";2016;1;"VL0612";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.609
"1000:104:3";2016;1;"VL1218";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.008
"1000:104:3";2016;1;"VL1824";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.008
"1000:104:3";2016;1;"VL2440";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.496
"1000:104:3";2016;1;"VL0006";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;5.916
"1000:104:3";2016;1;"VL0612";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;5
"1000:104:3";2017;2;"VL1218";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:104:4";2017;3;"VL1824";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.006
"1000:104:4";2017;1;"VL2440";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.008
"1000:104:4";2017;4;"VL0006";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;9.539
"1000:104:4";2017;1;"VL0612";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.004
"1000:104:4";2017;5;"VL1218";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2.017
"1000:104:4";2017;1;"VL1824";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;3.489
"1000:104:4";2018;6;"VL2440";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.878
"1000:104:4";2018;1;"VL0006";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:104:4";2018;7;"VL0612";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;18
"1000:104:4";2018;8;"VL1218";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1000:110:1";2018;1;"NK";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.011
"1000:110:1";2018;1;"NK";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.505
"1000:110:1";2018;2;"NK";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.006
"1000:110:1";2018;3;"VL0612";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.014
"1000:110:1";2018;1;"VL1218";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.403
"1000:110:1";2019;4;"VL1824";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;3.036
"1000:110:1";2019;1;"VL2440";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1000:110:1";2019;5;"VL0006";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:110:1";2019;1;"VL0612";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:110:1";2019;6;"VL1218";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;5
"1000:110:1";2019;1;"VL1824";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1000:110:1";2019;7;"VL2440";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1000:110:1";2019;8;"VL0006";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:110:2";2019;1;"VL0612";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.012
"1000:110:2";2019;1;"NK";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.414
"1000:110:2";2020;1;"NK";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.014
"1000:110:2";2020;2;"NK";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;3.031
"1000:110:2";2020;3;"VL0006";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.001
"1000:110:2";2020;1;"VL0612";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;6
"1000:110:2";2020;4;"VL1218";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;4
"1000:110:2";2020;1;"VL1824";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1000:110:2";2020;5;"VL2440";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1000:110:2";2020;1;"VL0006";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:110:2";2020;6;"VL0612";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1000:110:2";2014;1;"VL1218";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;4
"1000:110:2";2014;7;"VL1824";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;0.98
