"cscode";"year";"quarter";"vssl_ln";"fshng_t";"ger_typ";"msh_sz_";"trgt_ss";"metier";"spr_rgn";"sub_rgn";"spcn_tc";"species";"deep";"rctngl_";"icesnam";"ttwghtl";"ttvllnd"
"1000:101:1";2019;1;"VL0612";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"PIL";NA;"05*05";NA;3.17643;0
"1000:101:1";2019;1;"VL1218";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"ANE";NA;"05*05";NA;6.12036;0
"1000:101:1";2019;1;"VL1824";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"BOG";NA;"05*05";NA;0.5965;0
"1000:101:1";2019;1;"VL2440";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"CVJ";NA;"05*05";NA;21.25062;0
"1000:101:1";2019;1;"NK";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"MHP";NA;"05*05";NA;7.00707;0
"1000:101:1";2019;1;"NK";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SAA";NA;"05*05";NA;73.13473;0
"1000:101:1";2019;1;"NK";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"ANE";NA;"05*05";NA;37.37373;0
"1000:101:1";2020;1;"VL1824";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"HKE";NA;"05*05";NA;0.4532;0
"1000:101:1";2020;1;"VL2440";"PMP";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"MAC";NA;"05*05";NA;0.232;0
"1000:101:1";2020;1;"VL0006";"PMP";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"PIL";NA;"05*05";NA;0.07044;0
"1000:101:2";2020;1;"VL0612";"PMP";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"ANE";NA;"05*05";NA;2.94329;0
"1000:101:2";2020;1;"VL1218";"PMP";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"CVJ";NA;"05*05";NA;0.14;0
"1000:101:2";2020;1;"VL1824";"PMP";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"CVJ";NA;"05*05";NA;0.0972;0
"1000:101:2";2020;1;"VL2440";"PMP";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"ANE";NA;"05*05";NA;292.13277;0
"1000:101:2";2020;1;"VL0006";"PMP";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"CVJ";NA;"05*05";NA;15.43498;0
"1000:101:2";2020;1;"VL0612";"PMP";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"HOM";NA;"05*05";NA;0.65506;0
"1000:101:2";2014;1;"VL1218";"PMP";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"LTA";NA;"05*05";NA;0.09957;0
"1000:101:2";2014;1;"VL1824";"PMP";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"MAA";NA;"05*05";NA;44.62992;0
"1000:101:2";2014;1;"VL2440";"PMP";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"MAX";NA;"05*05";NA;6;0
"1000:101:2";2014;1;"VL0006";"PMP";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"PPL";NA;"05*05";NA;0.0123;0
"1000:101:2";2014;2;"VL0612";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";"SQR";NA;"05*05";NA;0.06348;0
"1000:101:2";2014;3;"VL1218";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";"STO";NA;"05*05";NA;14.51607;0
"1000:101:2";2014;1;"VL1824";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";"BOG";NA;"05*05";NA;0.205;0
"1000:101:2";2014;4;"VL2440";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";"MAC";NA;"05*05";NA;0.221;0
"1000:101:2";2015;1;"VL0006";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"MBS";"GSA99";"NK";"PIL";NA;"05*05";NA;0.05;0
"1000:101:2";2015;5;"VL0612";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";"SQR";"DEEP";"05*05";NA;0.169;0
"1000:101:2";2015;1;"VL1218";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";"HMM";NA;"05*05";NA;0.08;0
"1000:101:3";2015;6;"VL1824";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;"MAC";NA;"05*05";NA;0.078;0
"1000:101:3";2015;1;"VL2440";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;"MUT";NA;"05*05";NA;0.08635;0
"1000:101:3";2015;7;"VL0006";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;"SYC";NA;"05*05";NA;0.2385;0
"1000:101:3";2016;8;"VL0612";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;"GFB";NA;"05*05";NA;0.08;0
"1000:101:3";2016;1;"VL1218";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;"HKE";NA;"05*05";NA;0.118;0
"1000:101:3";2016;1;"VL1824";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;"LTA";NA;"05*05";NA;0.01205;0
"1000:101:3";2016;1;"VL2440";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";"GOX";NA;"05*05";NA;0.475;0
"1000:101:3";2016;1;"VL0006";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";"OCC";NA;"05*05";NA;0.385;0
"1000:101:3";2016;2;"VL0612";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";"OCZ";NA;"05*05";NA;0.0495;0
"1000:101:3";2017;3;"VL1218";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";"HOM";NA;"05*05";NA;0.198;0
"1000:101:3";2017;1;"VL1824";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"MBS";"GSA99";"NK";"BLT";NA;"05*05";NA;20.35917;0
"1000:101:3";2017;4;"VL2440";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"MBS";"GSA99";"NK";"HMM";NA;"05*05";NA;3.11037;0
"1000:101:3";2017;1;"VL0006";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";"MAC";NA;"05*05";NA;28.71767;0
"1000:101:3";2017;5;"VL0612";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"MBS";"GSA99";"NK";"MAS";NA;"05*05";NA;46.781;0
"1000:101:3";2017;1;"VL1218";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";"PIL";NA;"05*05";NA;56.16514;0
"1000:101:3";2017;6;"VL1824";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";"ZGS";NA;"05*05";NA;5.28565;0
"1000:101:4";2018;1;"VL2440";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;"BLT";NA;"05*05";NA;3.63655;0
"1000:101:4";2018;7;"VL0006";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;"BON";NA;"05*05";NA;1.50108;0
"1000:101:4";2018;8;"VL0612";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;"HMM";NA;"05*05";NA;7.72717;0
"1000:101:4";2018;1;"VL1218";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;"JAX";NA;"05*05";NA;0.60884;0
"1000:101:4";2018;1;"VL1824";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;"MOB";NA;"05*05";NA;0.00555;0
"1000:101:4";2018;1;"VL2440";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;"PIL";NA;"05*05";NA;11.22651;0
"1000:101:4";2018;1;"VL0006";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;"SLM";NA;"05*05";NA;1.50328;0
"1000:101:4";2018;2;"VL0612";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;"TDQ";NA;"05*05";NA;0.0107;0
"1000:101:4";2018;3;"VL1218";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;"BAG";NA;"05*05";NA;0.44089;0
"1000:101:4";2019;1;"VL1824";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";"MHA";NA;"05*05";NA;2.167;0
"1000:101:4";2019;4;"VL2440";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";"MHP";NA;"05*05";NA;0.249;0
"1000:101:4";2019;1;"VL0006";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";"PPO";NA;"05*05";NA;0.03391;0
"1000:101:4";2019;5;"VL0612";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";"SAA";NA;"05*05";NA;38.96746;0
"1000:101:4";2019;1;"VL1218";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";"YRS";NA;"05*05";NA;0.0507;0
"1000:101:4";2019;6;"VL1824";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";"CBC";NA;"05*05";NA;0.143;0
"1000:101:4";2019;1;"VL2440";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"MBS";"GSA99";"NK";"OCC";NA;"05*05";NA;0.266;0
"1000:101:4";2019;7;"VL0006";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"MBS";"GSA99";"NK";"SBA";NA;"05*05";NA;0.055;0
"1000:101:4";2019;8;"VL0612";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"MBS";"GSA99";"NK";"WEX";NA;"05*05";NA;0.059;0
"1000:101:4";2019;1;"VL1218";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"MBS";"GSA99";"NK";"AMB";NA;"05*05";NA;0.0058;0
"1000:101:4";2020;1;"VL1824";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";"BOG";NA;"05*05";NA;0.123;0
"1000:101:4";2020;1;"VL2440";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";"FRI";NA;"05*05";NA;8.23264;0
"1000:101:4";2020;1;"VL0006";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"MBS";"GSA99";"NK";"FRZ";NA;"05*05";NA;2.0027;0
"1000:101:4";2020;1;"VL0612";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";"MAC";NA;"05*05";NA;97.82585;0
"1000:102:1";2020;1;"VL1218";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;"MAS";NA;"05*05";NA;19.3055;0
"1000:102:1";2020;1;"VL1824";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";"SBS";NA;"05*05";NA;0.09438;0
"1000:102:1";2020;1;"VL2440";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";"SPU";NA;"05*05";NA;0.0047;0
"1000:102:1";2020;1;"VL0006";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";"ZGS";NA;"05*05";NA;1.43425;0
"1000:102:1";2020;1;"VL0612";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";"HOM";NA;"05*05";NA;2.3;0
"1000:102:1";2014;1;"VL1218";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";"GUU";NA;"05*05";NA;0.0544;0
"1000:102:1";2014;1;"VL1824";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";"MOB";NA;"05*05";NA;0.05;0
"1000:102:1";2014;1;"VL2440";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";"OCC";NA;"05*05";NA;0.4517;0
"1000:102:1";2014;1;"VL0006";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";"SBA";NA;"05*05";NA;0.1514;0
"1000:102:1";2014;1;"VL0612";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";"HOM";NA;"05*05";NA;0.63484;0
"1000:102:2";2014;1;"VL1218";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;"MAS";NA;"05*05";NA;0.07544;0
"1000:102:2";2014;1;"VL1824";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;"FIN";NA;"05*05";NA;0.192;0
"1000:102:2";2014;1;"VL2440";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";"ANE";NA;"05*05";NA;12.35615;0
"1000:102:2";2015;1;"VL0006";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";"BRF";"DEEP";"05*05";NA;0.2787;0
"1000:102:2";2015;1;"VL0612";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";"GFB";NA;"05*05";NA;0.05565;0
"1000:102:3";2015;1;"VL1218";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;"HOM";NA;"05*05";NA;0.5184;0
"1000:102:3";2015;1;"VL1824";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;"LKW";NA;"05*05";NA;0.062;0
"1000:102:3";2015;1;"VL2440";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;"ANE";NA;"05*05";NA;129.07848;0
"1000:102:3";2015;1;"VL0006";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;"BON";NA;"05*05";NA;0.072;0
"1000:102:3";2016;1;"VL0612";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;"SLM";NA;"05*05";NA;0.4392;0
"1000:102:3";2016;1;"VL1218";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;"SSP";NA;"05*05";NA;0.063014;0
"1000:102:3";2016;1;"VL1824";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";"AMB";NA;"05*05";NA;2.202;0
"1000:102:3";2016;1;"VL2440";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";"CVJ";NA;"05*05";NA;6.09963;0
"1000:102:3";2016;1;"VL0006";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";"MHP";NA;"05*05";NA;4.71671;0
"1000:102:3";2016;1;"VL0612";"PMP";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";"SAA";NA;"05*05";NA;21.83876;0
"1000:102:3";2017;1;"VL1218";"PMP";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;0.342437;0
"1000:102:3";2017;1;"VL1824";"PMP";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SWO";NA;"05*05";NA;2.417613;0
"1000:102:3";2017;1;"VL2440";"PMP";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"HOM";NA;"05*05";NA;0.02319;0
"1000:102:3";2017;1;"VL0006";"PMP";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"JAX";NA;"05*05";NA;1.552;0
"1000:102:3";2017;1;"VL0612";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"MAX";NA;"05*05";NA;0.65979;0
"1000:102:4";2017;1;"VL1218";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"MAC";NA;"05*05";NA;6.81305;0
"1000:102:4";2017;1;"VL1824";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"MAS";NA;"05*05";NA;0.57424;0
"1000:102:4";2018;1;"VL2440";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"PIL";NA;"05*05";NA;0.2274;0
"1000:102:4";2018;1;"VL0006";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;0.141613;0
"1000:102:4";2018;1;"VL0612";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BSH";NA;"05*05";NA;22.538392;0
"1000:102:4";2018;1;"VL1218";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SAI";NA;"05*05";NA;0.082502;0
"1000:102:4";2018;1;"VL1824";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SMA";NA;"05*05";NA;0.098583;0
"1000:102:4";2018;1;"VL2440";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SPF";NA;"05*05";NA;0.315094;0
"1000:102:4";2018;1;"VL0006";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SAA";NA;"05*05";NA;6.48;0
"1000:102:4";2018;1;"VL0612";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"ANE";NA;"05*05";NA;8.74637;0
"1000:103:2";2018;1;"VL1218";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"GFB";NA;"05*05";NA;0.1838;0
"1000:103:3";2019;1;"VL1824";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"MAX";NA;"05*05";NA;0.1206;0
"1000:103:3";2019;1;"VL2440";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"MUT";NA;"05*05";NA;0.2194;0
"1000:103:3";2019;1;"VL0006";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"TRE";NA;"05*05";NA;0.5004;0
"1000:103:3";2019;1;"VL0612";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"WHB";NA;"05*05";NA;0.10275;0
"1000:103:3";2019;1;"VL1218";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"MBS";"GSA99";"NK";"CTI";NA;"05*05";NA;0.1534;0
"1000:103:3";2019;1;"VL1824";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"MBS";"GSA99";"NK";"HKE";NA;"05*05";NA;2.06625;0
"1000:103:3";2019;1;"VL2440";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"MBS";"GSA99";"NK";"PAX";NA;"05*05";NA;0.10965;0
"1000:103:3";2019;1;"VL0006";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SWO";NA;"05*05";NA;0.130003;0
"1000:103:3";2019;1;"VL0612";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"MBS";"GSA99";"NK";"BSH";NA;"05*05";NA;1.38301;0
"1000:103:4";2019;1;"VL1218";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"SMA";NA;"05*05";NA;0.045426;0
"1000:103:4";2020;1;"VL1824";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"SAI";NA;"05*05";NA;0.058785;0
"1000:103:4";2020;1;"VL2440";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"SWO";NA;"05*05";NA;2.705608;0
"1000:103:4";2020;1;"VL0006";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"BSH";NA;"05*05";NA;7.537213;0
"1000:103:4";2020;1;"VL0612";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"SMA";NA;"05*05";NA;0.476284;0
"1000:103:4";2020;1;"VL1218";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"SPF";NA;"05*05";NA;0.481909;0
"1000:103:4";2020;1;"VL1824";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SAI";NA;"05*05";NA;0.167891;0
"1000:103:4";2020;1;"VL2440";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"MBS";"GSA99";"NK";"BET";NA;"05*05";NA;1.587;0
"1000:103:4";2020;1;"VL0006";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;7.245;0
"1000:103:4";2020;1;"VL0612";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"MBS";"GSA99";"NK";"YFT";NA;"05*05";NA;1.148;0
"1000:103:4";2014;1;"VL1218";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"GBA";NA;"05*05";NA;0.033;0
"1000:104:1";2014;1;"VL1824";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"WAH";NA;"05*05";NA;0.5;0
"1000:104:1";2014;1;"VL2440";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"SMA";NA;"05*05";NA;0.606541;0
"1000:104:1";2014;1;"VL0006";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"SPF";NA;"05*05";NA;0.14828;0
"1000:104:1";2014;1;"VL0612";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;0.189476;0
"1000:104:1";2014;1;"VL1218";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"BSH";NA;"05*05";NA;7.109016;0
"1000:104:2";2014;1;"VL1824";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"SAI";NA;"05*05";NA;0.140188;0
"1000:104:2";2014;1;"VL2440";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"SWO";NA;"05*05";NA;2.041773;0
"1000:104:2";2015;1;"VL0006";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;3.059;0
"1000:104:2";2015;1;"VL0612";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"FRI";NA;"05*05";NA;1.999;0
"1000:104:2";2015;1;"VL1218";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;13.375;0
"1000:104:2";2015;1;"VL1824";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;2.559;0
"1000:104:2";2015;1;"VL2440";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;0.099129;0
"1000:104:3";2015;1;"VL0006";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"SAI";NA;"05*05";NA;0.103128;0
"1000:104:3";2016;1;"VL0612";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"SMA";NA;"05*05";NA;0.059123;0
"1000:104:3";2016;1;"VL1218";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"SWO";NA;"05*05";NA;0.516377;0
"1000:104:3";2016;1;"VL1824";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;0.162408;0
"1000:104:3";2016;1;"VL2440";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"BSH";NA;"05*05";NA;6.174705;0
"1000:104:3";2016;1;"VL0006";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"SPF";NA;"05*05";NA;0.14828;0
"1000:104:3";2016;1;"VL0612";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SAI";NA;"05*05";NA;0.023913;0
"1000:104:3";2017;2;"VL1218";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SMA";NA;"05*05";NA;0.331511;0
"1000:104:4";2017;3;"VL1824";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"SPF";NA;"05*05";NA;0.213152;0
"1000:104:4";2017;1;"VL2440";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"BSH";NA;"05*05";NA;11.475475;0
"1000:104:4";2017;4;"VL0006";"PMP";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"SSP";NA;"05*05";NA;0.172037;0
